cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
3.7910465915176624e-07,3.4012158996061895e-07,3.853890232440206e-07,3.479914284266397e-07,3.7501156599002326e-07,3.557473455177989e-07,3.995716138245232e-07,3.5342256050035186e-07,3.6914162693730903e-07,3.6537688982087477e-07,3.384263666423792e-07,3.690572823585147e-07,3.2252582490439286e-07,3.138285806831157e-07,3.0643856851396967e-07,3.3034952238033934e-07,3.3074261565986076e-07,3.178762396274091e-07,3.224223944373823e-07,3.325574702189003e-07,3.2887992390251684e-07,3.2263464358270385e-07,3.3610577617277565e-07,3.2438706970372065e-07,3.783322531276793e-07,3.4706648538096747e-07,3.952384411088503e-07,3.815836551721581e-07,3.678545922282092e-07,3.7729848117263994e-07,3.7968845401526844e-07,3.423923226641493e-07,3.668675912467074e-07,3.726434172728497e-07,3.692702151412332e-07,3.973543245446058e-07,105.0,3.552680416156679e-07,4.337448128915411e-09,3.5396391153436733e-07,4.363558792819327e-09,-0.02550925133633657,0.03390891374009335,1.2889543459978885e-10,2.97694361690398e-11,6.772534056477654e-08,1.3270818822985467e-07,2.3302170823948397e-09,1.1627240628276087e-07,1.7994754142776414e-09
1.5071304417980178e-07,1.626430887983541e-07,1.4801875373397165e-07,1.4992210220485556e-07,1.5269907934766677e-07,1.4521280601479957e-07,1.526674877926278e-07,1.6334060457081434e-07,1.4284670692969492e-07,1.4314672713203983e-07,1.3822170059768575e-07,1.4833689116127596e-07,1.528447483705965e-07,1.4754821740899816e-07,1.524938469175743e-07,1.5113335345540125e-07,1.4156720638122387e-07,1.4882371374220857e-07,1.3573617616707526e-07,1.4119250326584387e-07,1.4582890861692084e-07,1.4602313637454172e-07,1.4413307917412438e-07,1.3873244921769574e-07,1.4773916612293774e-07,1.4696379538169403e-07,1.4502589590950052e-07,1.4661363753968506e-07,1.4505884550555222e-07,1.4820493297245594e-07,1.4001779288101757e-07,1.405119843944999e-07,1.513529502260018e-07,1.4701035405122017e-07,1.3793912772235106e-07,1.5636073483795582e-07,255.0,1.4751347580294873e-07,1.0318668351681188e-09,1.4712848747501844e-07,1.0376355573244535e-09,-0.006160189387009365,0.016453903227633168,9.074262256236753e-12,5.1051718401712e-12,8.184995212507502e-08,6.429182167117839e-08,4.817330560564828e-10,5.892875474558911e-08,6.450590262695378e-10
1.4041314118041956e-07,1.4280024127175822e-07,1.4085829652122955e-07,1.384064928051767e-07,1.351725689835529e-07,1.3513588315912813e-07,1.3317612296997117e-07,1.2976803845785406e-07,1.400273952181546e-07,1.351800956885036e-07,1.4057745485718912e-07,1.398424479505779e-07,1.2833740919343987e-07,1.1615864769297623e-07,1.1926609026192753e-07,1.2634912033617525e-07,1.1889115835863616e-07,1.2635037795519218e-07,1.2855017448365054e-07,1.2404818707950052e-07,1.2992639429960415e-07,1.251907430570988e-07,1.2139985913517612e-07,1.2638472300508575e-07,1.4277709047542e-07,1.3206355034560063e-07,1.3580332031163638e-07,1.3970135092387473e-07,1.2996789430837722e-07,1.371432886419101e-07,1.3593306320369906e-07,1.4321084972117132e-07,1.362620034019788e-07,1.307993447976172e-07,1.3102564517034434e-07,1.3993241062296077e-07,405.0,1.3279959611910224e-07,1.2743286039105384e-09,1.3268974655129357e-07,1.2288672548661347e-09,-0.002405846586693574,0.03337182043615982,3.238520862529547e-12,2.2432259192297193e-12,9.134273293182382e-08,3.6959879823397663e-08,1.509135010313652e-10,3.4530431430166596e-08,2.813880650824638e-10
1.2962019042833098e-07,1.2385080725957703e-07,1.2549800838952568e-07,1.2598269206553607e-07,1.1893392535177023e-07,1.3244920178346666e-07,1.259873717400605e-07,1.282276827978709e-07,1.3148065317050352e-07,1.2720410128683537e-07,1.249383737969415e-07,1.2432195012655347e-07,1.1662767373093487e-07,1.1962932484720074e-07,1.140673960549249e-07,1.1386170546717077e-07,1.192831667492633e-07,1.1625948496482244e-07,1.2052661508708882e-07,1.148410791988954e-07,1.1577579964403621e-07,1.153918049668795e-07,1.1557641056610949e-07,1.1947846213254947e-07,1.2479865621464334e-07,1.201381836103975e-07,1.27453889593621e-07,1.2596475203105874e-07,1.271629482789545e-07,1.2729871145452878e-07,1.3428320934738608e-07,1.3175076913923828e-07,1.2199962752293787e-07,1.2517271899186104e-07,1.315607567099771e-07,1.2099765776903157e-07,555.0,1.233904219429802e-07,9.875659540674285e-10,1.2328877117418013e-07,9.683123263877905e-10,-0.0022799657094803283,0.042931993511751004,1.6023429519419548e-12,1.2548369056300497e-12,9.637058701424222e-08,2.2470867100905e-08,9.528105972325874e-11,2.1421490333066763e-08,1.8875108170347468e-10
1.2424799151841377e-07,1.2357004104487168e-07,1.198393844562934e-07,1.243763218507414e-07,1.287621189376227e-07,1.2130278054853703e-07,1.2809453409637762e-07,1.21942236546636e-07,1.3466813325385837e-07,1.2422330761394064e-07,1.3089282530290227e-07,1.2682457902655322e-07,1.1732107382275546e-07,1.1804613513972238e-07,1.1337707081647267e-07,1.1231688451647285e-07,1.1780097140065912e-07,1.1354015809743727e-07,1.1188526331393912e-07,1.1330753407026722e-07,1.169399036339603e-07,1.1576025981147928e-07,1.130273908577743e-07,1.1079540713034647e-07,1.3379870314181642e-07,1.2434206617942894e-07,1.2760357087791125e-07,1.3445725385108422e-07,1.2560435449845565e-07,1.261701098068559e-07,1.2980574253489467e-07,1.2304522063686476e-07,1.2874905595131588e-07,1.3011842517682457e-07,1.2785180900691398e-07,1.2578003547820775e-07,705.0,1.2322962113129098e-07,1.177088751029575e-09,1.2278301816523914e-07,1.1525941587816132e-09,-0.023403161196481687,0.07346284970267376,9.91737809013961e-13,8.196985271338733e-13,1.0149893992663089e-07,1.5669568274442237e-08,5.54527718522391e-11,1.4986623110666657e-08,1.1513958363147145e-10
1.223142715711696e-07,1.2324733667353735e-07,1.2322446122570588e-07,1.233897414271295e-07,1.227372446005311e-07,1.2387499649481621e-07,1.175292604846821e-07,1.2356135601457159e-07,1.225354889579144e-07,1.2321972938636467e-07,1.2769710503714265e-07,1.1525267377810175e-07,1.1058761661313399e-07,1.1559526340820299e-07,1.135211509656417e-07,1.1284542612594547e-07,1.1014582193243345e-07,1.1265954017835539e-07,1.1048963867920534e-07,1.0962523680962454e-07,1.1290198484629687e-07,1.1205345030658916e-07,1.1470498023208095e-07,1.1018239795845145e-07,1.2918803931533145e-07,1.1869088606593902e-07,1.2035211730546781e-07,1.2366737490995736e-07,1.2433979187034832e-07,1.2579671353802065e-07,1.2516597083127445e-07,1.1614912326771757e-07,1.198087955852235e-07,1.2233727329734515e-07,1.1905238665515366e-07,1.272256428145097e-07,855.0,1.1917129533875078e-07,9.881080978821234e-10,1.190463969212199e-07,9.699338626598164e-10,-0.0071464357245049105,0.08281555006633616,6.520778104100448e-13,5.708615542524592e-13,1.0415742920997144e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.1045808366896315e-08,8.820653883682571e-11
1.2769064173328597e-07,1.2153049651514175e-07,1.20498987447194e-07,1.2986491639554003e-07,1.293155222575158e-07,1.24147227942916e-07,1.2997535661246103e-07,1.267161579896135e-07,1.3010120195173776e-07,1.2645218925324138e-07,1.2295146487077937e-07,1.2321865413321322e-07,1.166044499512014e-07,1.1582124849090999e-07,1.1340694350640252e-07,1.1467030669914068e-07,1.1266766169988245e-07,1.167501049957736e-07,1.186286068847106e-07,1.1548503195427217e-07,1.1608227044930703e-07,1.2064394951329782e-07,1.1487984291211078e-07,1.1188364416227844e-07,1.2367162577160063e-07,1.2582080918877894e-07,1.2639633365549151e-07,1.2230380959364855e-07,1.2234338458320716e-07,1.2337691821118938e-07,1.2720261925611515e-07,1.2175708634226094e-07,1.312255318583505e-07,1.224768651321374e-07,1.2293224941232257e-07,1.296524650566569e-07,1005.0,1.2209572193217353e-07,9.354664098899544e-10,1.2219851601065794e-07,9.305433290358397e-10,0.014407963150622717,0.10394928238279212,4.835354448936354e-13,4.3430381223521174e-13,1.095754035840283e-07,8.96003803506103e-09,2.9036003209461267e-11,8.582906595062054e-09,7.865964396595242e-11
1.2896098673765176e-07,1.2729579052264594e-07,1.232101253096064e-07,1.2769234137631932e-07,1.2394603675431936e-07,1.2483492645908068e-07,1.2857027098773866e-07,1.3003143635582147e-07,1.2475804424025834e-07,1.206930064520759e-07,1.2616640014929415e-07,1.3093717224385093e-07,1.2085671486614228e-07,1.1361507368460373e-07,1.1520659904361772e-07,1.1685612849260604e-07,1.2107228794011194e-07,1.1715733240147077e-07,1.1279849134521978e-07,1.1637574351917621e-07,1.1723504403898917e-07,1.1573332401392848e-07,1.177332518637355e-07,1.1560872115590264e-07,1.2836793885936415e-07,1.2213234940423154e-07,1.2831007059100546e-07,1.314949276478335e-07,1.2674358974624297e-07,1.2501226146151723e-07,1.231571274257443e-07,1.251893575220454e-07,1.2642764448560775e-07,1.2717272820848092e-07,1.240250227026922e-07,1.281630858950133e-07,1155.0,1.2320832102630297e-07,8.679338246024913e-10,1.231539264973318e-07,8.892709801632747e-10,-0.006327553547119296,0.12467991866187438,3.694333195443951e-13,3.395966064553328e-13,1.1312821483942941e-07,7.098489167451144e-09,2.163050117394961e-11,6.881607590385798e-09,7.365859203351075e-11
1.284062794111933e-07,1.2858462472431976e-07,1.2660884136456306e-07,1.293718826426626e-07,1.291694440342309e-07,1.3385509628117617e-07,1.3133501186089093e-07,1.2690114356812993e-07,1.3250327276217553e-07,1.282933213529617e-07,1.282073856058056e-07,1.3018882022395793e-07,1.1909107360043583e-07,1.1817148600055036e-07,1.1778762422913753e-07,1.2335881720838925e-07,1.1766020451324162e-07,1.1949598035617805e-07,1.1797987303300875e-07,1.1824419303432734e-07,1.2106713833943975e-07,1.1934822576644503e-07,1.2257310900306527e-07,1.2050189816463933e-07,1.3398738230738368e-07,1.2729994677011465e-07,1.2727419435650716e-07,1.3004749347768652e-07,1.2979713016583013e-07,1.3044733734776574e-07,1.289242921810836e-07,1.2513811850739385e-07,1.2780500592693803e-07,1.3363617104502235e-07,1.2917585695629064e-07,1.3006296315881906e-07,1305.0,1.263612394500669e-07,8.123859655268409e-10,1.2617501775782668e-07,8.635329582788415e-10,-0.03476559505231967,0.14917061559352826,2.967924474392729e-13,2.772949905930904e-13,1.1799515246530846e-07,5.797402805876474e-09,1.2397067804798468e-11,5.565556033793854e-09,3.8017295291112856e-11
1.3358650536798607e-07,1.3100917516382904e-07,1.3035640093453082e-07,1.3094176822451991e-07,1.298890557518267e-07,1.351164840079667e-07,1.363074104991204e-07,1.2640955007014948e-07,1.3422589079406176e-07,1.2944936508020397e-07,1.2935368422631775e-07,1.2556227851960791e-07,1.1986923996028212e-07,1.2143710809396838e-07,1.201561439241598e-07,1.1998650908213588e-07,1.2199001639192966e-07,1.1929210328422128e-07,1.2090957649028296e-07,1.2208242636730817e-07,1.2037972004473344e-07,1.1983024505445312e-07,1.213448583695675e-07,1.1866057035744955e-07,1.3110156830294996e-07,1.2809211149997185e-07,1.2969575118550598e-07,1.308124461491833e-07,1.2890855328500178e-07,1.2754925930175812e-07,1.2717095820869193e-07,1.3119334890750977e-07,1.2923747149291655e-07,1.3276973918618983e-07,1.3193079720591124e-07,1.3221091784796178e-07,1455.0,1.2724611000094585e-07,9.04481938190873e-10,1.271894169065046e-07,8.834875339428268e-10,-0.007808660861866373,0.18431177858622141,2.4042438799909466e-13,2.2800189002994596e-13,1.2064010866269771e-07,4.790399165416379e-09,1.1135651023271988e-11,4.699779422618864e-09,5.317020497249133e-11
