cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
9.677688505503831e-07,9.437351751595682e-07,9.865064043905694e-07,9.218275067145966e-07,9.392939325083775e-07,9.262776811525158e-07,9.611314796710794e-07,9.142713281705835e-07,9.525811966460016e-07,8.938510803915542e-07,9.604806888273034e-07,9.226469012396927e-07,8.620840495989762e-07,8.621668943547645e-07,8.807999767541217e-07,8.582001286804137e-07,8.495519590164424e-07,8.761361162797643e-07,8.557974619166816e-07,9.043676462182967e-07,8.723592168243559e-07,8.272182849362137e-07,8.893737562328198e-07,8.345233257682157e-07,9.946747053861871e-07,9.34181791701848e-07,9.727783937172265e-07,9.869314531646805e-07,9.63999467438388e-07,9.283497049753992e-07,9.105007894631632e-07,9.411651574367919e-07,9.73329151186136e-07,9.966326722813656e-07,9.738065216223826e-07,9.082717188003397e-07,105.0,9.215827554754162e-07,8.102732396340648e-09,9.207659046993664e-07,8.09390203522223e-09,-0.02648781280164559,0.06401364501548293,3.3436109042191983e-10,1.8258522506995582e-10,4.355105570345559e-07,1.3270818822985467e-07,2.3302170823948397e-09,1.1470319389203467e-07,2.088021038408669e-09
6.810543514602877e-07,7.25078405797277e-07,6.952866381870403e-07,6.715181805007984e-07,7.263793237506237e-07,6.877969799944112e-07,7.310909548707232e-07,7.863690146923511e-07,6.978700177104848e-07,6.827835120143469e-07,7.317302107213227e-07,6.850949772512862e-07,7.010793561219209e-07,7.203175462328363e-07,7.259104050606481e-07,7.474515192056648e-07,6.775418535951506e-07,6.619481515622104e-07,6.73446194420717e-07,7.172731351175741e-07,6.627283872025527e-07,6.903681119923115e-07,7.032639526390593e-07,6.430425858524386e-07,7.035702905045204e-07,6.805383758993227e-07,7.134359989819087e-07,7.02090362319797e-07,6.734583861625115e-07,6.973334109497945e-07,7.182607329978946e-07,7.081565315648077e-07,7.259786596796586e-07,7.289039889732524e-07,7.075046439196211e-07,7.237040208501781e-07,255.0,7.039188038268218e-07,4.7230015088042275e-09,7.030377546877031e-07,4.64074453264203e-09,-0.012243705947372332,0.07297837993428503,4.330142584094251e-11,3.891696481760378e-11,6.322501592912855e-07,6.429182167117839e-08,4.817330560564828e-10,6.162179042070223e-08,1.045518506891371e-09
7.466846626019075e-07,7.306573288809987e-07,7.5726813977583e-07,7.6964151713298e-07,7.236276441679256e-07,7.755736926473354e-07,7.66652711386278e-07,7.584332075058539e-07,8.019637503079429e-07,7.657006654901233e-07,7.795907873240232e-07,7.424494730177514e-07,8.230995240935829e-07,7.330002959440842e-07,7.345567283413912e-07,7.604087700244646e-07,7.213387346149389e-07,7.490873354615235e-07,7.857889937632353e-07,7.323186654968695e-07,7.298915453517425e-07,7.385433491409643e-07,7.353533333031471e-07,7.459297567897517e-07,7.298829686600302e-07,7.586309811189849e-07,7.462705412681186e-07,7.742529982721719e-07,7.400690257982499e-07,7.864390439749957e-07,7.563904499476842e-07,7.537592901866798e-07,7.920944144610043e-07,8.314496416705946e-07,7.617515207576368e-07,7.42255702587452e-07,405.0,7.576567158779248e-07,4.461107417546099e-09,7.578001997574513e-07,4.413122046845641e-09,0.002670767454872744,0.11966001818996526,1.847661553733699e-11,1.765975125595578e-11,7.182092540008124e-07,3.6959879823397663e-08,1.509135010313652e-10,3.528560789153645e-08,6.658112395823156e-10
8.146315443635425e-07,8.035363326925603e-07,8.022100043017214e-07,8.005881607309481e-07,8.270066326141073e-07,8.524581419082766e-07,8.200389907375342e-07,7.951710627779835e-07,8.268206505180466e-07,8.090024552412927e-07,8.524885445667156e-07,7.594769581480552e-07,7.811639348771087e-07,7.921862425547154e-07,8.163972031821894e-07,7.980470585143076e-07,7.580238618472871e-07,7.971901181680656e-07,7.866581706676123e-07,7.757620734253246e-07,7.920124066480163e-07,7.743332257478446e-07,7.615329765822368e-07,7.604822486754664e-07,8.081823104716658e-07,7.787696384321946e-07,8.133855576327569e-07,8.213419594215238e-07,7.774571085394638e-07,8.006538565368803e-07,7.975764722960093e-07,8.255676039019164e-07,8.335334526623781e-07,8.546275822580498e-07,8.162250156245579e-07,7.845073176854225e-07,555.0,8.019072813794012e-07,4.202888262736927e-09,8.019179687487159e-07,4.283907793764621e-09,0.0046162132911620225,0.18934960310313173,1.0413535023188396e-11,1.005575228730979e-11,7.737542419855539e-07,2.2470867100905e-08,9.528105972325874e-11,2.2064869256004625e-08,4.5340510819710947e-10
8.683554374838209e-07,8.839210914531098e-07,8.370866325364224e-07,9.078810566976929e-07,8.828172495733077e-07,8.839602693467732e-07,9.145559408551233e-07,8.530648499652522e-07,8.952735147213933e-07,8.120239334262261e-07,8.543888774160673e-07,8.619570915404298e-07,8.408737600107597e-07,8.234439004973793e-07,8.493704484808139e-07,8.639036009409497e-07,8.48440242506339e-07,8.446718819780541e-07,8.54108626317376e-07,8.215563271735621e-07,8.531285029751072e-07,8.664152394466649e-07,8.400851314959269e-07,8.109061478650026e-07,8.752750279417733e-07,8.846796402535025e-07,8.751179232984391e-07,9.099054480403508e-07,8.574707914324165e-07,8.590414886074345e-07,8.866071652840235e-07,8.486562767691219e-07,8.87134013651968e-07,8.871403029069311e-07,8.807394074099936e-07,8.89041898525174e-07,705.0,8.641986956135814e-07,4.459879630318825e-09,8.642499760784632e-07,4.388698044234589e-09,0.021908421034250558,0.2811864312097011,6.954971646203562e-12,6.786889375992905e-12,8.413522696544748e-07,1.5669568274442237e-08,5.54527718522391e-11,1.5223901834940506e-08,2.7426970335930535e-10
9.353583622581851e-07,9.527784955020134e-07,9.366743679847561e-07,9.394295996890804e-07,9.483492770602576e-07,9.445297593734117e-07,9.628830376898271e-07,9.063663546832065e-07,9.629734282999717e-07,9.217637329262364e-07,9.508991557254329e-07,9.505000234589305e-07,9.042567176575266e-07,8.98109466834601e-07,9.212617627544554e-07,8.940454675001951e-07,9.395940820224554e-07,8.703372989887286e-07,9.443028881668312e-07,9.027790485482014e-07,9.541578746175234e-07,9.202088884464767e-07,9.225117587915656e-07,9.233620569755166e-07,9.5039623939148e-07,9.249413177392569e-07,9.138941872702105e-07,9.575835831652517e-07,9.359488159848282e-07,9.375773726467678e-07,9.318658047621958e-07,9.06519553273919e-07,9.555942007895947e-07,9.522881213164567e-07,8.992611763882234e-07,9.921573905581928e-07,855.0,9.322571525810657e-07,4.039808769521645e-09,9.32373907478938e-07,4.099291282012559e-09,0.018900765095885255,0.35037431736397057,5.1010958726777645e-12,4.99289079549822e-12,9.127968099040754e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.1131278524626059e-08,2.8257899048645754e-10
1.0587982794341668e-06,1.0614589777159163e-06,1.0303360348982515e-06,1.036370485482615e-06,1.1236347491900785e-06,1.0387574047190257e-06,1.0735798766354797e-06,1.01842379539949e-06,1.0028084750577917e-06,1.0376093494435132e-06,1.0525566231959416e-06,1.0695084707609775e-06,1.022690984752666e-06,9.999749304872988e-07,1.0001049620686177e-06,1.0162314721324678e-06,1.025264164733448e-06,1.0120661187130714e-06,1.0258777117213224e-06,1.009832863180453e-06,1.0097976164627278e-06,1.019594362602565e-06,1.0213820478514393e-06,9.717233631038652e-07,1.040689351018114e-06,1.0248432522335478e-06,1.0039449840283614e-06,1.047238023243309e-06,1.0172438282524858e-06,1.060389865984654e-06,1.0378276891442707e-06,1.0159903381203244e-06,1.032536798097328e-06,1.016894818561233e-06,1.0422592648901268e-06,1.0730891429469978e-06,1005.0,1.0324847513357252e-06,4.593529431643519e-09,1.031981402118443e-06,4.6206389997400944e-09,-0.038987994759782776,0.5143339716932173,4.088947308574443e-12,4.031002647174673e-12,1.018541845100409e-06,8.96003803506103e-09,2.9036003209461267e-11,8.850641931598558e-09,2.2379763939718101e-10
1.217660615814322e-06,1.2074578601661804e-06,1.092268449789371e-06,1.1879419273924073e-06,1.1983465421362794e-06,1.1871830385651814e-06,1.2311221631869965e-06,1.1315773975700159e-06,1.2062796175720285e-06,1.1233750561006053e-06,1.1766602201056652e-06,1.1260116378420302e-06,1.1173052101367136e-06,1.1396266815629889e-06,1.1470547727872018e-06,1.1132009796094883e-06,1.149470563395579e-06,1.1205843305500687e-06,1.1237704728235648e-06,1.1255745225006098e-06,1.1242306531391858e-06,1.1001803061518586e-06,1.1090951392892943e-06,1.1653994001781224e-06,1.137390743661006e-06,1.1557696818923452e-06,1.1281107978475532e-06,1.1513030456874748e-06,1.1161181134193765e-06,1.12817243910149e-06,1.2229178261936614e-06,1.1436114575478237e-06,1.1646896593997736e-06,1.156324731256673e-06,1.1522120667122746e-06,1.1933332769284723e-06,1155.0,1.151489049325584e-06,6.173687994255006e-09,1.1519814277226025e-06,6.162674737530561e-09,0.09492572533876714,0.8707766926235005,3.452676072264265e-12,3.4262516263565096e-12,1.1438298236274638e-06,7.098489167451144e-09,2.163050117394961e-11,7.109709960081821e-09,2.1611379776717626e-10
1.3584383830210475e-06,1.3377972275914955e-06,1.338262696442074e-06,1.3130022004979587e-06,1.3441201340137575e-06,1.3579452817161212e-06,1.3390152511513804e-06,1.2700598828819996e-06,1.3553854227350952e-06,1.300282071274602e-06,1.3524305171940083e-06,1.329386141555121e-06,1.3228913363794161e-06,1.2956303942244644e-06,1.3173572420704776e-06,1.2902410152424936e-06,1.306135864815086e-06,1.308601628464859e-06,1.3288483499204178e-06,1.31685300779983e-06,1.2714828315204485e-06,1.2801912732146333e-06,1.3341303212517467e-06,1.2489633253108519e-06,1.3161864842575646e-06,1.3205765752834652e-06,1.2563287920558315e-06,1.3623743906017137e-06,1.3345838104235377e-06,1.3270878993301675e-06,1.3952556862230737e-06,1.3719316292347266e-06,1.3306758854392568e-06,1.3671647094875975e-06,1.3728007514167467e-06,1.3387323515929217e-06,1305.0,1.324816400029389e-06,5.7258339206866525e-09,1.3253097434898886e-06,5.625514154484324e-09,0.08547170199289314,0.9705995870481609,3.1116781022695243e-12,3.0759270262516233e-12,1.3113145931445215e-06,5.797402805876474e-09,1.2397067804798468e-11,5.447232719579341e-09,1.5735159189989553e-10
1.5388078838308274e-06,1.5785032706698555e-06,1.5178005145978238e-06,1.5135151092629833e-06,1.5363535945918567e-06,1.5844106718048328e-06,1.537751474546951e-06,1.4830370670695496e-06,1.5295574055239118e-06,1.4997914422988113e-06,1.5092924853069527e-06,1.5158515218709887e-06,1.5166441537022816e-06,1.4894392690698283e-06,1.5158300070571155e-06,1.518106622470077e-06,1.4865370175718845e-06,1.4809916026222312e-06,1.5303801819179664e-06,1.479861084357226e-06,1.4842952196204288e-06,1.4914409963886571e-06,1.4758129741135682e-06,1.4412786654410516e-06,1.5555045063729162e-06,1.483749337844343e-06,1.475950017532578e-06,1.516013215486326e-06,1.541748403553273e-06,1.4939254845965148e-06,1.5536276460716234e-06,1.5517282470342364e-06,1.4998059240009238e-06,1.5200715168615207e-06,1.5401519501050114e-06,1.5203658800420984e-06,1455.0,1.5144513360648261e-06,5.09023116962402e-09,1.5141092323669174e-06,5.15667535201127e-09,-0.08799230874135297,1.0759858056636267,2.8614708585204725e-12,2.835660919016512e-12,1.5035022942408548e-06,4.790399165416379e-09,1.1135651023271988e-11,4.848471164576965e-09,1.5121070488577098e-10
