cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
8.423679533333017e-07,8.430319833300104e-07,8.536308300240242e-07,8.241288558384892e-07,8.401514513997119e-07,8.225783559608973e-07,8.739579932455587e-07,8.740340842453346e-07,8.303244629120186e-07,8.157038547773153e-07,8.454332293805102e-07,8.43043020379573e-07,7.777684106227009e-07,7.631293496466693e-07,7.959814293066195e-07,7.937905370506946e-07,7.918145192201808e-07,8.123326044786794e-07,8.05657530638538e-07,8.113523060279846e-07,7.956599287186417e-07,7.931806890505191e-07,7.875321136895269e-07,8.014148109912118e-07,8.426451536599148e-07,8.053363512304247e-07,8.221391254377457e-07,8.667463458399655e-07,8.624779265386625e-07,8.415926715958765e-07,8.3070506977945e-07,8.2926426587618e-07,8.420046349634654e-07,8.502711816156925e-07,8.542212186051554e-07,7.927744569951643e-07,130.0,8.256264957926943e-07,8.243938529557337e-07,4.7021397775576085e-09,-0.01648079225128634,0.04287391494299848,1.2922255880495462e-10,4.82418373211664e-07,1.1209792404985323e-07,1.3899520066891873e-09,1.1209792404985323e-07,1.5728704310825518e-09
7.453100614866305e-07,7.513609477769878e-07,7.203544696529496e-07,7.526235995297368e-07,7.646154935407539e-07,7.442955103249025e-07,7.914512002293439e-07,7.528526900898652e-07,7.442829261261518e-07,7.266052270898659e-07,7.548456125101401e-07,6.907596685119249e-07,7.682418152643478e-07,7.087099553040347e-07,7.580586636600469e-07,7.144330653518346e-07,7.013465261510153e-07,7.536799371628538e-07,7.397429804258784e-07,7.363704115811586e-07,7.24483678582527e-07,7.24729788573245e-07,7.846960265133516e-07,7.352042875654962e-07,7.202168669439137e-07,7.388701879296013e-07,7.419907933246754e-07,8.030610758022742e-07,7.371971647633681e-07,7.675529688766976e-07,7.485130289204336e-07,7.083453407549664e-07,7.815770979811375e-07,7.803851291037502e-07,7.030536080682745e-07,7.805957958655012e-07,330.0,7.445001440890997e-07,7.444559333705455e-07,4.5250990752527845e-09,-0.0033080927698350324,0.09479167531896371,2.561616633375959e-11,6.89822352715907e-07,4.7679143410413233e-08,2.712913256517238e-10,4.7679143410413233e-08,8.253123280947002e-10
8.152668791239823e-07,8.007860537228455e-07,8.026944904375574e-07,7.909721877087186e-07,7.786167711551181e-07,8.190699313999336e-07,7.875502540475721e-07,7.975845272078246e-07,8.014318238257858e-07,7.920772589941719e-07,8.103631223055639e-07,7.950748346531516e-07,7.771396154518632e-07,7.522805021800248e-07,7.84165453856134e-07,8.018367368081396e-07,7.607349050641703e-07,7.830222572269189e-07,7.882948530320139e-07,7.532221680089069e-07,7.659068887084002e-07,7.621180536956253e-07,7.591632677628141e-07,7.767085583097628e-07,8.049652460091295e-07,7.717103891436239e-07,7.880110937860949e-07,8.233431470285626e-07,7.684211841924575e-07,7.673368782809517e-07,8.14915798492343e-07,8.110676549512014e-07,7.72153980192254e-07,8.014558966088695e-07,7.922616552770741e-07,8.083788638590731e-07,530.0,7.88124356146879e-07,7.883361995141287e-07,3.2671865595046145e-09,0.014174191954151745,0.13352552643022095,1.0880898109241432e-11,7.609245455583393e-07,2.443415166367776e-08,7.596178807538058e-11,2.443415166367776e-08,2.8181490430776105e-10
8.552361331310305e-07,9.060865666138832e-07,8.771207727315937e-07,8.779926554275656e-07,9.120677364126865e-07,8.718238484246921e-07,8.808018889934825e-07,8.463249158878581e-07,9.003969984176896e-07,8.503964694900788e-07,8.847796926206137e-07,8.728879612827438e-07,8.626264758991082e-07,8.447961248737375e-07,8.559204981962218e-07,8.823901201421711e-07,8.614259979620018e-07,8.569762253114674e-07,8.541002676731473e-07,8.565788529951498e-07,8.327468571061785e-07,8.62606912744976e-07,8.541189294692002e-07,8.601069680187447e-07,9.022640921392612e-07,8.647631283327652e-07,8.939413582552173e-07,8.963691106230833e-07,8.8972403259762e-07,8.839940616075835e-07,8.910158117627974e-07,8.598192980868108e-07,8.954163186356442e-07,9.086548630616474e-07,8.628179117506449e-07,9.208856982855158e-07,730.0,8.752312645715846e-07,8.747215431934617e-07,3.6270247809445083e-09,-0.023788804866789533,0.24439913918417588,6.38831623283537e-12,8.491700977154335e-07,1.4854525502183898e-08,4.3844002564169984e-11,1.4854525502183898e-08,2.314055617227832e-10
9.879010601866777e-07,1.0244914714179385e-06,1.02897334889494e-06,9.740552492689201e-07,1.0159139532004393e-06,9.713908227442854e-07,1.008838789168066e-06,9.716589325901815e-07,9.772439299490682e-07,1.0031412589812842e-06,1.0120540840619383e-06,1.0104522462832992e-06,9.590382344945684e-07,9.541062724559887e-07,9.548417762486443e-07,9.7219524566111e-07,9.70524928485115e-07,9.631251290513305e-07,9.844567048901763e-07,9.58260460540474e-07,9.619847460397949e-07,9.278332078838195e-07,9.7519118241348e-07,9.58985873885842e-07,1.0003664910375632e-06,9.751218688684484e-07,9.529871005783836e-07,1.019930206590568e-06,9.734237039999893e-07,9.761186108160458e-07,1.0057572794308356e-06,9.823811043454848e-07,9.480950665957243e-07,9.874863067590306e-07,9.459369184469665e-07,1.0303495799813098e-06,930.0,9.81472924143554e-07,9.81239254062437e-07,4.33006367007599e-09,-0.017605964537432954,0.42544409862013866,4.444056160758638e-12,9.622886792195048e-07,1.0156821491210495e-08,2.6445527332408157e-11,1.0156821491210495e-08,2.1670524806869103e-10
1.1515925784472619e-06,1.1467186971719273e-06,1.149953954816929e-06,1.1583557878001391e-06,1.1468222593323574e-06,1.1503184404420296e-06,1.1546973180784504e-06,1.1062160265933885e-06,1.1659421942013642e-06,1.1445386384203801e-06,1.1599782101556396e-06,1.15992271072852e-06,1.1100986872862761e-06,1.0953707264938414e-06,1.1169624101715295e-06,1.124738207022656e-06,1.1172431445319624e-06,1.148195649586267e-06,1.1175780032739548e-06,1.1105531013001201e-06,1.1020776368418213e-06,1.0917947687212631e-06,1.1168393389306256e-06,1.1162992161096632e-06,1.1151028775015446e-06,1.1457396234038225e-06,1.1235260263039505e-06,1.1532756961561467e-06,1.1302504975937185e-06,1.150945901484171e-06,1.1789060136891728e-06,1.1064922217983563e-06,1.1160315262319288e-06,1.1227274587764899e-06,1.123732833342514e-06,1.159784769055563e-06,1130.0,1.132947337517738e-06,1.1330367542165483e-06,3.760182396946352e-09,0.022424055617985536,0.5070870664051189,3.489704860566843e-12,1.1161376321038752e-06,7.387967050085782e-09,2.21171330496807e-11,7.387967050085782e-09,1.6733383315858328e-10
1.3838297779282741e-06,1.374597633925619e-06,1.3739140716873245e-06,1.3395371407700488e-06,1.3914599337593142e-06,1.3663139396270953e-06,1.402930434794587e-06,1.3129168301021907e-06,1.3530896584661125e-06,1.3674830144003538e-06,1.3244929473366335e-06,1.3838214661165332e-06,1.3505147313650475e-06,1.318715931253383e-06,1.3415763124430982e-06,1.3352463894347943e-06,1.300250896556194e-06,1.3144323205227737e-06,1.3616567144106464e-06,1.3352120524787403e-06,1.2895149353000595e-06,1.302323840446581e-06,1.3304491329622258e-06,1.3348408880459812e-06,1.4336739074181046e-06,1.3597935320145416e-06,1.304868325009531e-06,1.4059462800731884e-06,1.3678331160062413e-06,1.3774793637505929e-06,1.3866858423736602e-06,1.3708834432899079e-06,1.3425341317406512e-06,1.3830326402181637e-06,1.368497976387706e-06,1.3845639088397574e-06,1330.0,1.3553237471151148e-06,1.3548587072571014e-06,5.603369765098245e-09,-0.11654026484621277,0.9977587847045878,3.000667672517664e-12,1.3297657956093236e-06,5.604489966611716e-09,1.1878128832530967e-11,5.604489966611716e-09,1.5110288056830646e-10
1.7267928139500965e-06,1.6979361182726445e-06,1.6362814342163774e-06,1.6785162513334685e-06,1.6459190232189e-06,1.6632543559134926e-06,1.6699386679694225e-06,1.5971026657580381e-06,1.6757623226457267e-06,1.6544089148081835e-06,1.6837590876428804e-06,1.6198737710826871e-06,1.5839866161588366e-06,1.6042066440615935e-06,1.6314416499323863e-06,1.5676027348662716e-06,1.6167229827380072e-06,1.5903491359996643e-06,1.6571192983744323e-06,1.6427577864877994e-06,1.574365907070177e-06,1.606641236449261e-06,1.60824847998394e-06,1.5771881189846286e-06,1.6347892291800767e-06,1.6139382900526352e-06,1.6233982079872221e-06,1.6431493055368275e-06,1.6477200196553075e-06,1.6976748530704022e-06,1.688424599180399e-06,1.6667992923907478e-06,1.659738954542371e-06,1.6786639488303593e-06,1.6620825611406774e-06,1.6721413295412131e-06,1530.0,1.641751784884062e-06,1.6416304613618647e-06,6.526586425748009e-09,0.031674555665427304,1.4720138520078558,2.7335438181452652e-12,1.604502576799378e-06,4.412223546190342e-09,1.0739415363491027e-11,4.412223546190342e-09,1.4907652679750645e-10
2.052357813028128e-06,2.042779466054944e-06,2.01841997068108e-06,2.0204979259717005e-06,2.064864970170611e-06,1.9806164760206127e-06,2.0175636853914646e-06,1.9458864119315357e-06,2.003301621216621e-06,2.032284090990922e-06,1.9778223839135288e-06,2.019187697983704e-06,1.9337780441754976e-06,1.8981584042016197e-06,1.9366348992673197e-06,1.9206014270093983e-06,1.9335318441698412e-06,1.8881145573789824e-06,1.953558481843653e-06,1.9498509874844265e-06,1.8759398881268167e-06,1.916506424968966e-06,1.9199728656286005e-06,1.9201390371576215e-06,2.033699203693818e-06,1.96533714937708e-06,1.973557539590588e-06,2.0401728511488146e-06,1.9443690264065903e-06,2.0070613253120957e-06,2.0190574022386606e-06,1.9914085888569745e-06,2.0139490857216657e-06,1.9977796893422086e-06,1.989941337708869e-06,2.05226431816447e-06,1730.0,1.978978410533289e-06,1.9791935247869286e-06,8.571456273557336e-09,0.1769980231735214,2.381675165328349,2.5741382284360662e-12,1.9302501993313083e-06,3.5859170996040314e-09,1.0739004329076421e-11,3.5859170996040314e-09,1.4586700291319413e-10
2.448211547716997e-06,2.351428382902782e-06,2.3844796118349475e-06,2.368618858228177e-06,2.3865553298595286e-06,2.3434342611891183e-06,2.4237499171068014e-06,2.295353626233994e-06,2.434378439628228e-06,2.345037470243418e-06,2.3525961521582115e-06,2.4291054010160832e-06,2.248509142887828e-06,2.213099243997065e-06,2.302173319802009e-06,2.263486894737773e-06,2.2813294462204792e-06,2.2828294562831395e-06,2.3843618901963855e-06,2.287121741945273e-06,2.2410806466252644e-06,2.3094099668397512e-06,2.285915502907922e-06,2.2830214718672402e-06,2.323089059728891e-06,2.376786191287766e-06,2.304395719449025e-06,2.394454026368168e-06,2.3819144621179703e-06,2.3487949388645465e-06,2.4257650113223845e-06,2.3489276152319786e-06,2.3397457611152127e-06,2.3669049689840684e-06,2.318271942553605e-06,2.3776998522659764e-06,1930.0,2.3401428265164643e-06,2.3403343686588332e-06,9.788929142107123e-09,0.1404160032715711,3.282013683921629,2.4411415011269107e-12,2.2775354797931374e-06,2.975140660098657e-09,5.760917615904832e-12,2.975140660098657e-09,1.0822783376473258e-10
