Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
105.0,9.26830254730024e-07,7.486533988171883e-09,-0.013966571679685005,0.058078455165143046,1.819878016509918e-10,4.3409254318301915e-07,1.3270818822985467e-07,2.3302170823948397e-09,1.148768152086305e-07,1.929851408160251e-09
255.0,7.007475082667495e-07,4.200575461103584e-09,-0.016896884823451763,0.06542268321152227,3.8793911984417286e-11,6.30258755027532e-07,6.429182167117839e-08,4.817330560564828e-10,6.078872734267023e-08,1.1189544960177465e-09
405.0,7.58660714850036e-07,4.2155293001789986e-09,-0.004541897191513721,0.11506157343202833,1.7604993826743757e-11,7.159825007206493e-07,3.6959879823397663e-08,1.509135010313652e-10,3.487523386706922e-08,5.911682807598355e-10
555.0,7.951874708453953e-07,4.319671473790903e-09,0.020993321468156176,0.19083361540990137,1.002461950284383e-11,7.713582826533465e-07,2.2470867100905e-08,9.528105972325874e-11,2.1625610909647435e-08,4.0222506526734235e-10
705.0,8.694626793352397e-07,4.4577361605864316e-09,0.0017556152115434129,0.28384575875844453,6.765249160868964e-12,8.386644651394817e-07,1.5669568274442237e-08,5.54527718522391e-11,1.5299656212787902e-08,3.1169111169765247e-10
855.0,9.238431676951112e-07,4.643867213664431e-09,0.061358611550473445,0.39598421531115163,4.975370136909448e-12,9.095781498573409e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.118124581191505e-08,2.846726169842688e-10
1005.0,1.029767693538648e-06,5.240391281058461e-09,0.02083108482829992,0.5828910662720538,4.012988096499509e-12,1.013959225722745e-06,8.96003803506103e-09,2.9036003209461267e-11,8.74637873884761e-09,2.369597857011413e-10
1155.0,1.152935866201627e-06,4.223173346683064e-09,0.036163196374092856,0.5960659658658878,3.4060875044322113e-12,1.1370521105985552e-06,7.098489167451144e-09,2.163050117394961e-11,7.079912205967148e-09,2.0511641528465874e-10
1305.0,1.3172912738274494e-06,5.0363087682575276e-09,-0.007420556167183821,0.8722817124822314,3.0496852705400245e-12,1.3000487633415934e-06,5.797402805876474e-09,1.2397067804798468e-11,5.621962829160553e-09,1.3570966246846468e-10
1455.0,1.5228012277988496e-06,5.973137296447917e-09,0.016822735845795973,1.246153294077607,2.8018340115874153e-12,1.4854563008635462e-06,4.790399165416379e-09,1.1135651023271988e-11,4.718250433825214e-09,1.812635525661124e-10
1605.0,1.772776867756184e-06,6.645516538413538e-09,-0.09889601862178354,1.6392765048345426,2.6771435744617454e-12,1.726463898256294e-06,4.0630121849438706e-09,1.2229415339986948e-11,3.940265767512898e-09,9.873578365307685e-11
1755.0,2.0124474416190384e-06,8.1390170861878e-09,-0.013675990596896441,2.32612393459408,2.5536426176668507e-12,1.9684953405692814e-06,3.5062442961520685e-09,1.0955516977706286e-11,3.479864246039457e-09,1.2624073133260145e-10
1905.0,2.287609772570791e-06,1.0214799017368053e-08,-0.213605956558842,3.346957706948301,2.457210698281226e-12,2.23181247800487e-06,3.037889472905199e-09,5.4990817967444185e-12,3.226632272306715e-09,1.2833117920962277e-10
2055.0,2.559357852680101e-06,1.0446582263893351e-08,0.029225829766915998,3.894825370859613,2.3619387060017996e-12,2.495354464826555e-06,2.6652663884733688e-09,6.960036210575724e-12,2.4466778516583327e-09,1.3253116994948113e-10
2205.0,2.8617898418619583e-06,1.1947289750851678e-08,0.6497062345912246,5.101044053280056,2.29087147055367e-12,2.7868752728973556e-06,2.337858401040204e-09,7.2243062857436365e-12,2.264041605524655e-09,1.1795570779561536e-10
