cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,cl_kappa_tg_ave_err,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,d_auto_cl,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
3.7663129282514194e-07,3.392284464538968e-07,3.8317377068710394e-07,3.470500118700767e-07,3.731902890775051e-07,3.534878425015986e-07,3.9870538513932193e-07,3.512974122313427e-07,3.678524248229695e-07,3.663581838184356e-07,3.3856762855005935e-07,3.696736839598952e-07,3.2152747833243735e-07,3.1294686643779673e-07,3.0479934289642394e-07,3.2833145489643457e-07,3.285066513840381e-07,3.151353959084182e-07,3.2012964506294384e-07,3.3105546455373494e-07,3.265462959912229e-07,3.2231187559856616e-07,3.352525782117672e-07,3.2242290202350934e-07,3.7822575957577005e-07,3.455426928768532e-07,3.93715294289326e-07,3.798690868321733e-07,3.6769762369492774e-07,3.7659075669536397e-07,3.7904970128888823e-07,3.402703796984948e-07,3.653060273974475e-07,3.7071759403266565e-07,3.6914006256326637e-07,3.970448070108652e-07,105.0,3.5404242884205465e-07,4.378847908091446e-09,3.5270422525529674e-07,4.404209237626648e-09,-0.02598131243233636,0.03426165443685643,1.2845076783385202e-10,2.95852468912664e-11,6.730630430122821e-08,1.3270818822985467e-07,2.3302170823948397e-09,1.1634194443586212e-07,1.8058872161065379e-09
1.5066418750512354e-07,1.6209111945333026e-07,1.476395790466245e-07,1.498654148661958e-07,1.52728914452513e-07,1.4451559113165978e-07,1.521111959422438e-07,1.631467925746006e-07,1.424439168528177e-07,1.4281065058644124e-07,1.3767200772560775e-07,1.4765766903633517e-07,1.523754873511677e-07,1.4655585534461547e-07,1.5203658150823868e-07,1.5002877221297973e-07,1.406458429370715e-07,1.4834064542103268e-07,1.3553381786615644e-07,1.411379806808932e-07,1.4544589720281102e-07,1.4575690959199817e-07,1.4382359255020325e-07,1.3889194683749505e-07,1.474256992143645e-07,1.474361337543851e-07,1.440964655592941e-07,1.4598125632611967e-07,1.4492084847506797e-07,1.4718429393063571e-07,1.396365625516768e-07,1.4069566442820163e-07,1.5152090686109372e-07,1.4583080729127244e-07,1.3714445425466115e-07,1.5612293522299728e-07,255.0,1.470947712179034e-07,1.0314169851046922e-09,1.4671989990410908e-07,1.0390442416249064e-09,-0.006007577036442593,0.016474955848116486,9.048505726591521e-12,5.07449276781377e-12,8.13629376980331e-08,6.429182167117839e-08,4.817330560564828e-10,5.892822306312383e-08,6.419148665960116e-10
1.407905532596682e-07,1.4182111210805707e-07,1.4001842846430844e-07,1.3791096126223916e-07,1.3499470152472974e-07,1.3480711356664666e-07,1.3315982002850633e-07,1.2930039796414694e-07,1.3959894225752703e-07,1.3438394183698948e-07,1.3950918854471636e-07,1.3967135928580955e-07,1.2780905845464618e-07,1.1616642457757735e-07,1.1897923297885547e-07,1.2539863377764852e-07,1.1863135324204186e-07,1.2596546614813775e-07,1.2843653159625483e-07,1.2379686899804363e-07,1.2951825487883782e-07,1.2484605905778875e-07,1.2044642570162214e-07,1.261178487185162e-07,1.4290883029275552e-07,1.3119351078471774e-07,1.3537809065562094e-07,1.3989637707935882e-07,1.2959825817744377e-07,1.3703997432809048e-07,1.3572318476234883e-07,1.4279366744913706e-07,1.362364592158647e-07,1.3065095299299767e-07,1.3043535126711604e-07,1.400204305076543e-07,405.0,1.3241802843044913e-07,1.2748583523180514e-09,1.3233204904851168e-07,1.2333230064497237e-09,-0.0018390187092431666,0.03345711230636381,3.229215751999979e-12,2.231320115346365e-12,9.086099885004023e-08,3.6959879823397663e-08,1.509135010313652e-10,3.4553566646485774e-08,2.8590898906140167e-10
1.297803127177642e-07,1.2352783962792653e-07,1.2511380835247403e-07,1.255955103618471e-07,1.1928795102139866e-07,1.3194699819084174e-07,1.2552842520522787e-07,1.2756751965982868e-07,1.3105865231025916e-07,1.2723707698189055e-07,1.2485344183413165e-07,1.242887886990639e-07,1.1638482904964323e-07,1.1941976321003032e-07,1.1344486728351663e-07,1.1361219056199167e-07,1.1869104167288017e-07,1.16027505455916e-07,1.1940515647446102e-07,1.144439963718425e-07,1.1518136339897613e-07,1.146834048630378e-07,1.1477008670368688e-07,1.1864675284173222e-07,1.2508503011729208e-07,1.1985630348717455e-07,1.271057460278937e-07,1.254369795324616e-07,1.2666540757622918e-07,1.2700210605719302e-07,1.3399212146155052e-07,1.314004331165845e-07,1.2144051516522005e-07,1.2461233706142697e-07,1.310872993792025e-07,1.2095631350776892e-07,555.0,1.2301015225801345e-07,9.943873769323139e-10,1.2292049653723238e-07,9.779667041310786e-10,-0.0016654662763575562,0.04336254221052876,1.5974047854299286e-12,1.248555480898523e-12,9.588893515514881e-08,2.2470867100905e-08,9.528105972325874e-11,2.1421716881050317e-08,1.8833050094294616e-10
1.2344535890817304e-07,1.2313734527207853e-07,1.197732178887535e-07,1.2387284882638373e-07,1.2868119724864598e-07,1.2110889005590635e-07,1.2786035552442086e-07,1.2157601132572177e-07,1.3431560353954759e-07,1.2349953679896417e-07,1.3062327784219858e-07,1.2651050140569e-07,1.1707492248722487e-07,1.1778718635075004e-07,1.1288212800358359e-07,1.1166295189156023e-07,1.1729192596056244e-07,1.1312835000257013e-07,1.1136582267561469e-07,1.1313669404682941e-07,1.1608243035223083e-07,1.1517177240004022e-07,1.1191793833290082e-07,1.1043057661349919e-07,1.3385607296660208e-07,1.240700935999701e-07,1.2748629983911264e-07,1.339415975178827e-07,1.2516934257355737e-07,1.2616313864212002e-07,1.2935291391332377e-07,1.2279113376188698e-07,1.282673175859429e-07,1.2957293924835025e-07,1.273556257108009e-07,1.255589310934022e-07,705.0,1.2283126894198493e-07,1.189760480578237e-09,1.223867291724112e-07,1.1664282649015207e-09,-0.023214997125441252,0.07433858943952344,9.885319164386903e-13,8.157271293473376e-13,1.0100739089133943e-07,1.5669568274442237e-08,5.54527718522391e-11,1.4988517756134577e-08,1.1559742540263434e-10
1.2204413721259868e-07,1.225544902364032e-07,1.2276931885281172e-07,1.227221473701855e-07,1.2201539049667496e-07,1.2368223918207214e-07,1.1744614062938714e-07,1.2297618643042627e-07,1.222910983556808e-07,1.228228753273841e-07,1.2744873054735152e-07,1.1451706807177605e-07,1.1027463361058629e-07,1.1510932143584957e-07,1.1327301123914127e-07,1.1215413354227967e-07,1.0957328960240245e-07,1.1234366906253494e-07,1.1009155132147619e-07,1.0946168836255885e-07,1.1209691693720441e-07,1.1139750353559972e-07,1.1420182942567697e-07,1.0952773360275102e-07,1.286531073532326e-07,1.1838083881463006e-07,1.196248422593291e-07,1.2316522025008704e-07,1.2438020520898432e-07,1.258393426937467e-07,1.2458833528202889e-07,1.1579833222521251e-07,1.1960485991208805e-07,1.2163435797748956e-07,1.1843828907143321e-07,1.2748607190789766e-07,855.0,1.1874895710097152e-07,1.0001151830125567e-09,1.1862191409297143e-07,9.80672079894685e-10,-0.007304802623438978,0.08373999659763776,6.497668730944716e-13,5.68051384901377e-13,1.0364436813648993e-07,1.1633409678431786e-08,3.8294743394704095e-11,1.1040594455264576e-08,8.935602436132168e-11
1.2689560967892267e-07,1.2098896367456552e-07,1.2028282776180457e-07,1.2936528942532755e-07,1.2900064865784443e-07,1.2391840825310634e-07,1.2980926574170157e-07,1.2657479563056706e-07,1.2962289067032776e-07,1.2632589299677685e-07,1.2253187124825835e-07,1.2259416195267902e-07,1.1613668733437423e-07,1.1561786178374755e-07,1.1290150349651683e-07,1.1429812552208506e-07,1.1215543174408197e-07,1.1615134772134657e-07,1.1772838972873237e-07,1.1505557414077183e-07,1.1524532201879982e-07,1.202001567835415e-07,1.144421930929602e-07,1.1132032528340813e-07,1.2346002916053743e-07,1.2550797347492682e-07,1.2604989147623278e-07,1.2213236112752066e-07,1.223691514021841e-07,1.2302944228751316e-07,1.2690516181147372e-07,1.2148831432171112e-07,1.3065074905626023e-07,1.217930422704001e-07,1.224485509159353e-07,1.2974772289854926e-07,1005.0,1.2169321649648597e-07,9.508914477585894e-10,1.2179849818181924e-07,9.42435463653653e-10,0.014742510150725162,0.10523856640389906,4.819414034166915e-13,4.3217143534747944e-13,1.0903754436548077e-07,8.96003803506103e-09,2.9036003209461267e-11,8.583742594736405e-09,7.838158683774821e-11
1.2857095755607686e-07,1.268311621223474e-07,1.2311744240072667e-07,1.274039320081238e-07,1.2379570931694047e-07,1.242640081953596e-07,1.28230151057085e-07,1.2944844837306755e-07,1.246920894279556e-07,1.2039130606116055e-07,1.256459743317697e-07,1.3052707765550284e-07,1.2005953527041623e-07,1.1343776657864947e-07,1.1479662734699019e-07,1.1643227245956898e-07,1.205455922633025e-07,1.1635570158606329e-07,1.1217090805541756e-07,1.1620835667436705e-07,1.1663564966776598e-07,1.1534172345116869e-07,1.1711855022660863e-07,1.1505575893590909e-07,1.280666128460929e-07,1.2163616460912485e-07,1.2784575772054203e-07,1.3116900735305702e-07,1.25795465467694e-07,1.2440922008642252e-07,1.2260161769800554e-07,1.2487662454825293e-07,1.2573227043099371e-07,1.262036976302476e-07,1.2383991949252107e-07,1.2797405796771323e-07,1155.0,1.227580523503209e-07,8.69183663631606e-10,1.2270075324647252e-07,8.916409713758252e-10,-0.0066669179814631925,0.12498421034180517,3.6808321388376055e-13,3.3789926451617563e-13,1.1256236307921404e-07,7.098489167451144e-09,2.163050117394961e-11,6.879576140730073e-09,7.241105200541029e-11
1.2797411730788203e-07,1.2789961067097253e-07,1.2607334785636617e-07,1.2874399368024282e-07,1.2860406504089152e-07,1.3342052029708439e-07,1.3052784968892908e-07,1.2673058404394626e-07,1.3192484064201885e-07,1.281480340856151e-07,1.2773924340228259e-07,1.2956963171684094e-07,1.1828691657329987e-07,1.1806964331870675e-07,1.1738182898327649e-07,1.2274009569630171e-07,1.1740080604618845e-07,1.1913636791264954e-07,1.1730786723010889e-07,1.179994709025469e-07,1.2046881845392206e-07,1.1866527034884505e-07,1.2197804503933088e-07,1.200134680006986e-07,1.3409680467096025e-07,1.2698086477224388e-07,1.2684217251082371e-07,1.293585296078991e-07,1.294077488339138e-07,1.2964609720027345e-07,1.286087714849586e-07,1.2476339510831666e-07,1.27544538969183e-07,1.3339011030119396e-07,1.288908092470348e-07,1.2971795875765104e-07,1305.0,1.2591517250171902e-07,8.178065459107869e-10,1.2572367328898334e-07,8.664348056111146e-10,-0.03551968357925398,0.1496228855846707,2.9574474244763055e-13,2.758785657940472e-13,1.1739216404515683e-07,5.797402805876474e-09,1.2397067804798468e-11,5.5670212284148944e-09,3.701536111589114e-11
1.330590871761333e-07,1.3032101601809723e-07,1.2975751669771e-07,1.3028982182407078e-07,1.296070375429097e-07,1.3436995666807016e-07,1.3598814551478238e-07,1.261137112922316e-07,1.3382237025273527e-07,1.290469807559947e-07,1.2891158338272898e-07,1.2476935934024533e-07,1.1940801968490118e-07,1.2078153910427065e-07,1.1959104174487383e-07,1.1913915167162134e-07,1.2188663620272414e-07,1.186593514443232e-07,1.1991159257661116e-07,1.2147809477973342e-07,1.1947789119291406e-07,1.1935571697036063e-07,1.2064948779038868e-07,1.1826294917257253e-07,1.3061935869033062e-07,1.275216912264007e-07,1.2896407457230545e-07,1.307013300607726e-07,1.2830098512437168e-07,1.2701179498971344e-07,1.2674341023037572e-07,1.3074170339212006e-07,1.2864512289326863e-07,1.3230299479536766e-07,1.3124263828877827e-07,1.319259658282552e-07,1455.0,1.267073718516715e-07,9.133765311430054e-10,1.266494202470296e-07,8.92962123758661e-10,-0.008054025519119922,0.1862909434642572,2.394064724822267e-13,2.2676734800652485e-13,1.1998604123316076e-07,4.790399165416379e-09,1.1135651023271988e-11,4.698228605828881e-09,5.318912057268382e-11
