cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
3.7942102010915146e-07,3.4249642822722735e-07,3.8721667788026397e-07,3.5039645279232913e-07,3.7673276889170345e-07,3.5686306129087383e-07,4.02655175827848e-07,3.533151081991872e-07,3.726959587235184e-07,3.6985672197759103e-07,3.423425482062873e-07,3.743629378090877e-07,3.232663242269352e-07,3.151368252589851e-07,3.065080931223848e-07,3.2979973312297864e-07,3.306081609828752e-07,3.168218833400278e-07,3.2169711793253e-07,3.3320531656860454e-07,3.292378270488894e-07,3.254213350443925e-07,3.377129929949699e-07,3.2477851778618157e-07,3.811684181216602e-07,3.4780351959625337e-07,3.981737722780257e-07,3.830807862797323e-07,3.7132135215827266e-07,3.797204865185795e-07,3.827633278943881e-07,3.431329622406296e-07,3.688950063211846e-07,3.737701733229711e-07,3.734069656036066e-07,4.019790761466329e-07,105.0,3.5731857509864926e-07,3.557712453846323e-07,4.529314057501244e-09,-0.0280272043083295,0.03526293882286801,2.8262407968982493e-11,6.428697725816596e-08,1.3270818822985467e-07,2.3302170823948397e-09,1.3270818822985467e-07,1.8250759401539126e-09
1.5121917723846514e-07,1.6325288386047347e-07,1.4877507419679316e-07,1.5082268275816912e-07,1.538374870391164e-07,1.451964720859224e-07,1.5297147326074408e-07,1.635394387620232e-07,1.428986429206571e-07,1.4372052336868815e-07,1.3827295860434053e-07,1.4850731382408012e-07,1.5270353508351887e-07,1.4698663310958844e-07,1.5255123459455448e-07,1.5036391475839663e-07,1.410978024753166e-07,1.489544711164079e-07,1.3608096367240645e-07,1.4160381948577735e-07,1.459444262850139e-07,1.4648380130524944e-07,1.4415430027569658e-07,1.393690015835324e-07,1.4855852804373894e-07,1.4809862721157857e-07,1.4469046249886597e-07,1.466537369619831e-07,1.4591481460598802e-07,1.4836745425996886e-07,1.4044398847067248e-07,1.417883589646552e-07,1.5211372329299493e-07,1.468131559124037e-07,1.3836852393752415e-07,1.5704088703915433e-07,255.0,1.4773866012834014e-07,1.4744889702401278e-07,1.0430618192316983e-09,-0.004619159598063467,0.016519961263135274,4.850892924102766e-12,7.780337391967529e-08,6.429182167117839e-08,4.817330560564828e-10,6.429182167117839e-08,6.416877799375644e-10
1.4187139015322252e-07,1.426930729923456e-07,1.4104257848541913e-07,1.3885121799016886e-07,1.3608004917142454e-07,1.3574614668949943e-07,1.3402405819058266e-07,1.2998005046241882e-07,1.4018675927532203e-07,1.351695958427549e-07,1.403172687075741e-07,1.407156839706516e-07,1.281126627560026e-07,1.1668981901221421e-07,1.1955930416739807e-07,1.2585233071705904e-07,1.1920916477561272e-07,1.2638147197895096e-07,1.2850196289722652e-07,1.2430941658798495e-07,1.3013683586037862e-07,1.2533935611102657e-07,1.2103035424411596e-07,1.2665873467786658e-07,1.4380911162612265e-07,1.320490296907071e-07,1.360439334373378e-07,1.4074964562668132e-07,1.303213140346413e-07,1.3798732906013773e-07,1.3653931121036547e-07,1.4394408152822024e-07,1.3722643522955893e-07,1.3094875499099961e-07,1.3128055444473798e-07,1.4072430433969237e-07,405.0,1.3315561621704392e-07,1.3305786363712292e-07,1.2617560078434415e-09,-0.002127490471963296,0.034224011262109284,2.141507951367552e-12,8.722177281216515e-08,3.6959879823397663e-08,1.509135010313652e-10,3.6959879823397663e-08,2.8791186636036694e-10
1.304993423330801e-07,1.242017830453459e-07,1.256200737728432e-07,1.2646958115900318e-07,1.2007857482450128e-07,1.3252224724095676e-07,1.2610526331821316e-07,1.2808030914853427e-07,1.3169020842605415e-07,1.2801373184859795e-07,1.255024703806868e-07,1.2515373937831976e-07,1.1665683723779612e-07,1.1987787816452836e-07,1.1360069919725447e-07,1.1396653185894907e-07,1.1923902548466983e-07,1.1631718712008244e-07,1.2005590314925757e-07,1.1493545102698663e-07,1.1562820756279622e-07,1.1520813939127934e-07,1.1518109430458491e-07,1.1909896282367758e-07,1.2587024695166517e-07,1.203445056644618e-07,1.2785281862044634e-07,1.2588155416866807e-07,1.2722496042812213e-07,1.277165897976447e-07,1.34718705920777e-07,1.320108901050987e-07,1.2212360714110578e-07,1.2528032614364886e-07,1.3174929179456687e-07,1.214621298743824e-07,555.0,1.2364327791471643e-07,1.234983019113496e-07,9.953728842510022e-10,-0.004107061541058616,0.04413110883986857,1.2009449311019138e-12,9.223907071932384e-08,2.2470867100905e-08,9.528105972325874e-11,2.2470867100905e-08,1.890751687649376e-10
1.2409633703689104e-07,1.237892867848573e-07,1.2052730826152268e-07,1.2454883675862253e-07,1.2939861048784364e-07,1.2190089286802095e-07,1.2837566171782953e-07,1.2219097976303233e-07,1.3521940032876648e-07,1.242304601182404e-07,1.311956094457401e-07,1.2715722982816512e-07,1.1749328699723121e-07,1.1814873788511186e-07,1.1315507451236425e-07,1.1191461791406919e-07,1.1776452548982198e-07,1.1341301855967563e-07,1.116307055051734e-07,1.1354970600321588e-07,1.1646939436278099e-07,1.1558684265614432e-07,1.1225006710456304e-07,1.1072813099495535e-07,1.3464497496001326e-07,1.2457457643181323e-07,1.2823442419304525e-07,1.346698200077839e-07,1.257765547991679e-07,1.2675625499275572e-07,1.2996977849578618e-07,1.2357371396886872e-07,1.2874032268741134e-07,1.3001496143073442e-07,1.2798077051046205e-07,1.2625497366981607e-07,705.0,1.232821710594745e-07,1.229423846536749e-07,1.1893967188014005e-09,-0.016393638537355988,0.0758032200017431,7.857618552720212e-13,9.729985937025847e-08,1.5669568274442237e-08,5.54527718522391e-11,1.5669568274442237e-08,1.1598693281660262e-10
1.226011235106784e-07,1.2291307001844719e-07,1.23462364629693e-07,1.2329668233989426e-07,1.2246598784480735e-07,1.2420962615921969e-07,1.178258960852094e-07,1.2328097646769223e-07,1.2279449404092148e-07,1.2326522470920177e-07,1.279782633258546e-07,1.1513044688551858e-07,1.1044480972998554e-07,1.1535115710134691e-07,1.1352697956583794e-07,1.1237498014912294e-07,1.0971919601737061e-07,1.1264604900823112e-07,1.10289445967135e-07,1.0973981395720166e-07,1.1235432025700216e-07,1.1172620758216609e-07,1.1428194301802175e-07,1.0970401911416444e-07,1.291984651143458e-07,1.18985838067513e-07,1.201367308056167e-07,1.2369011587747482e-07,1.2495462616384327e-07,1.2626001791083396e-07,1.2511325279587775e-07,1.1634574884193717e-07,1.201869270389858e-07,1.2203897237337588e-07,1.1891803127279342e-07,1.279193132814857e-07,855.0,1.1921952609861817e-07,1.1903141991746687e-07,9.991922936421073e-10,-0.012396757574024413,0.08530968377031585,5.472971706153767e-13,9.985789111904161e-08,1.1633409678431786e-08,3.8294743394704095e-11,1.1633409678431786e-08,8.96806765201522e-11
1.274783579949808e-07,1.213706884601108e-07,1.2070982721903108e-07,1.298828999240071e-07,1.2944927325165335e-07,1.2429869712161303e-07,1.3036736875776963e-07,1.271980114866767e-07,1.3017825984523952e-07,1.2683407359843548e-07,1.2301232996553925e-07,1.2310341373193176e-07,1.164230742227097e-07,1.1587962458641523e-07,1.1329017953318787e-07,1.1457073175945726e-07,1.12454911139952e-07,1.163804627566825e-07,1.1792002967443226e-07,1.1540235495307523e-07,1.1553855241380735e-07,1.2055910891296672e-07,1.1472166535238904e-07,1.1161357680463925e-07,1.2396720342609099e-07,1.258976716970236e-07,1.2666563409456255e-07,1.2243028346345057e-07,1.2303032044398294e-07,1.2331989248663043e-07,1.2731855994541777e-07,1.2197064823891863e-07,1.3124361397638666e-07,1.2239682622797724e-07,1.229508651497648e-07,1.302022970605765e-07,1005.0,1.2225712086837232e-07,1.2222309137993018e-07,9.577468685916417e-10,-0.000730432179671395,0.106932657522672,4.166047341123166e-13,1.0511150535649462e-07,8.96003803506103e-09,2.9036003209461267e-11,8.96003803506103e-09,7.890181010428188e-11
1.2891980050734598e-07,1.2721327649668023e-07,1.23435968069571e-07,1.2770315512140668e-07,1.2426960050823247e-07,1.2462954208103525e-07,1.287741546925987e-07,1.299894689797242e-07,1.2534668680114816e-07,1.2075985491238324e-07,1.2599672040345747e-07,1.3102226789676785e-07,1.2032098776206725e-07,1.1367887501762447e-07,1.1494206814664764e-07,1.1664703158377601e-07,1.207990528026831e-07,1.1651446031896006e-07,1.1231658322404646e-07,1.1645382778528597e-07,1.1681934068956014e-07,1.1565041499494401e-07,1.1741674413237779e-07,1.1534911339414715e-07,1.2852142733641446e-07,1.2191934765025624e-07,1.2834693888190653e-07,1.3163137509298662e-07,1.264506738261222e-07,1.2490189485024649e-07,1.2298520859422125e-07,1.2521169187977444e-07,1.2618816698459418e-07,1.2661032718084856e-07,1.2433300623011487e-07,1.2840104349499243e-07,1155.0,1.2321962982872948e-07,1.2306861384235968e-07,9.083988873913724e-10,-0.01978176655987968,0.12733071893260353,3.2568657590090646e-13,1.0849284867027854e-07,7.098489167451144e-09,2.163050117394961e-11,7.098489167451144e-09,7.264264309501016e-11
1.285038878737153e-07,1.28268913383066e-07,1.2644014500209403e-07,1.2926092451245612e-07,1.2914079805861657e-07,1.339103159761435e-07,1.3104484477867488e-07,1.2721265919693987e-07,1.3256575778457757e-07,1.2853539184239602e-07,1.282431024184086e-07,1.301275617898795e-07,1.1828604615677103e-07,1.183342485961622e-07,1.1768257467921887e-07,1.229089869347751e-07,1.1776559445602324e-07,1.1923053299391297e-07,1.1736875524793537e-07,1.1830691226948586e-07,1.2076343169515196e-07,1.1896525846644596e-07,1.2213280555743988e-07,1.2030272091505865e-07,1.3461266623103128e-07,1.2737651036781563e-07,1.274495372483961e-07,1.2990721500801948e-07,1.2994893885697302e-07,1.3019298684541594e-07,1.2901035623003086e-07,1.251518892294907e-07,1.2802544304325702e-07,1.3382229051997535e-07,1.2939597759711368e-07,1.3001727856994467e-07,1305.0,1.262965043745529e-07,1.2611703500924477e-07,8.867249576659979e-10,-0.0334576638433584,0.15311158307377823,2.6583161913835894e-13,1.131159692539146e-07,5.797402805876474e-09,1.2397067804798468e-11,5.797402805876474e-09,3.6994983747963025e-11
1.3337705476057807e-07,1.3058113598075617e-07,1.3009887596302863e-07,1.3075758010385405e-07,1.299012962273631e-07,1.3465498535619912e-07,1.363260722361686e-07,1.263934814672234e-07,1.342820496689634e-07,1.2932609779937415e-07,1.2922469271651223e-07,1.250500558840883e-07,1.1962766609532201e-07,1.2096763631448873e-07,1.198042223656763e-07,1.1923121995067335e-07,1.2202786748350486e-07,1.1884387398905401e-07,1.200211108445436e-07,1.2164246168774086e-07,1.197208974507738e-07,1.196580751269062e-07,1.208483768761307e-07,1.1838378388935556e-07,1.308217938823366e-07,1.2771236365725592e-07,1.2926743489236348e-07,1.3099102899219145e-07,1.287931952365082e-07,1.2722489169833664e-07,1.2695731472213542e-07,1.3104090393618415e-07,1.290248440033551e-07,1.3277316490756058e-07,1.3158168966550437e-07,1.323345171831435e-07,1455.0,1.2706899578831145e-07,1.269242698059765e-07,9.048868065536861e-10,-0.026131783812979544,0.18877868082300345,2.1821805875432148e-13,1.1545908148628711e-07,4.790399165416379e-09,1.1135651023271988e-11,4.790399165416379e-09,5.3337446335620855e-11
